remainrate(iter)
"1",0.952380952380952
"2",0.952380952380952
"3",0.952380952380952
"4",0.952380952380952
"5",0.952380952380952
"6",0.952380952380952
"7",0.952380952380952
"8",0.952380952380952
"9",0.952380952380952
"10",0.952380952380952
"11",0.952380952380952
"12",0.952380952380952
"13",0.952380952380952
"14",0.952380952380952
"15",0.952380952380952
"16",0.952380952380952
"17",0.952380952380952
"18",0.952380952380952
"19",0.952380952380952
"20",0.952380952380952
"21",0.952380952380952
"22",0.952380952380952
"23",0.952380952380952
"24",0.952380952380952
"25",0.952380952380952
"26",0.952380952380952
"27",0.952380952380952
"28",0.952380952380952
"29",0.952380952380952
"30",0.952380952380952
"31",0.952380952380952
"32",0.952380952380952
"33",0.952380952380952
"34",0.952380952380952
"35",0.952380952380952
"36",0.952380952380952
"37",0.952380952380952
"38",0.952380952380952
"39",0.952380952380952
"40",0.952380952380952
"41",0.952380952380952
"42",0.952380952380952
"43",0.952380952380952
"44",0.952380952380952
"45",0.952380952380952
"46",0.952380952380952
"47",0.952380952380952
"48",0.952380952380952
"49",0.952380952380952
"50",0.952380952380952
"51",0.952380952380952
"52",0.952380952380952
"53",0.952380952380952
"54",0.952380952380952
"55",0.952380952380952
"56",0.952380952380952
"57",0.952380952380952
"58",0.952380952380952
"59",0.952380952380952
"60",0.952380952380952
"61",0.952380952380952
"62",0.952380952380952
"63",0.952380952380952
"64",0.952380952380952
"65",0.952380952380952
"66",0.952380952380952
"67",0.952380952380952
"68",0.952380952380952
"69",0.952380952380952
"70",0.952380952380952
"71",0.952380952380952
"72",0.952380952380952
"73",0.952380952380952
"74",0.952380952380952
"75",0.952380952380952
"76",0.952380952380952
"77",0.952380952380952
"78",0.952380952380952
"79",0.952380952380952
"80",0.952380952380952
"81",0.952380952380952
"82",0.952380952380952
"83",0.952380952380952
"84",0.952380952380952
"85",0.952380952380952
"86",0.952380952380952
"87",0.952380952380952
"88",0.952380952380952
"89",0.952380952380952
"90",0.952380952380952
"91",0.952380952380952
"92",0.952380952380952
"93",0.952380952380952
"94",0.952380952380952
"95",0.952380952380952
"96",0.952380952380952
"97",0.952380952380952
"98",0.952380952380952
"99",0.952380952380952
"100",0.952380952380952
"101",0.951931927886666
"102",0.951491707794229
"103",0.951060035664751
"104",0.950636664922379
"105",0.950221358384624
"106",0.949813887819279
"107",0.949414033526183
"108",0.949021583942219
"109",0.948636335268052
"110",0.948258091115234
"111",0.947886662172376
"112",0.947521865889213
"113",0.947163526177433
"114",0.946811473127263
"115",0.946465542738835
"116",0.946125576667449
"117",0.945791421981898
"118",0.945462930935086
"119",0.945139960746203
"120",0.944822373393802
"121",0.944510035419126
"122",0.944202817739118
"123",0.94390059546854
"124",0.943603247750713
"125",0.943310657596372
"126",0.943022711730195
"127",0.942739300444587
"128",0.942460317460317
"129",0.942185659793633
"130",0.941915227629513
"131",0.941648924200724
"132",0.94138665567237
"133",0.941128331031661
"134",0.940873861982604
"135",0.940623162845385
"136",0.940376150460184
"137",0.940132744095205
"138",0.939892865358704
"139",0.939656438114814
"140",0.93942338840298
"141",0.939193644360818
"142",0.938967136150235
"143",0.938743795886653
"144",0.938523557571177
"145",0.938306357025569
"146",0.938092131829901
"147",0.937880821262745
"148",0.937672366243795
"149",0.93746670927879
"150",0.937263794406651
"151",0.937063567148714
"152",0.936865974459959
"153",0.936670964682169
"154",0.936478487498896
"155",0.93628849389218
"156",0.936100936100936
"157",0.935915767580918
"158",0.935732942966216
"159",0.935552418032202
"160",0.935374149659864
"161",0.935198095801468
"162",0.935024215447496
"163",0.9348524685948
"164",0.934682816215917
"165",0.934515220229506
"166",0.934349643471846
"167",0.934186049669369
"168",0.934024403412158
"169",0.933864670128406
"170",0.933706816059757
"171",0.933550808237525
"172",0.933396614459737
"173",0.933244203268976
"174",0.933093543930982
"175",0.932944606413994
"176",0.93279736136879
"177",0.932651780109407
"178",0.932507834594512
"179",0.932365497409392
"180",0.932224741748551
